City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
688,Lewiston,US,44.1003,-70.2148,46.38,86,0,1.01,clear sky
689,Gawler,AU,-34.6,138.7333,74.14,47,100,13.02,overcast clouds
690,Hirara,JP,24.8,125.2833,87.66,74,40,11.5,scattered clouds
691,Matagami,CA,49.7502,-77.6328,28.51,86,0,4.61,clear sky
692,Umba,RU,66.6871,34.3429,41.88,93,98,6.89,overcast clouds
693,Kondinskoye,RU,59.6481,67.41,40.39,59,100,15.77,overcast clouds
694,Bogorodskoye,RU,56.55,37.8833,51.1,96,100,14.63,light rain
695,Bealanana,MG,-14.55,48.7333,52.61,91,85,4.0,overcast clouds
696,Nawa,IN,27.0167,75.0,76.44,62,0,12.17,clear sky
697,Goleta,TN,36.8181,10.305,68.0,68,20,5.75,few clouds
698,Lesnoy,RU,57.6198,63.0784,41.13,66,99,11.88,overcast clouds
699,Tooele,US,40.5308,-112.2983,63.09,54,2,2.59,clear sky
700,Miri,MY,4.4148,114.0089,82.54,78,40,5.75,light rain
701,Neka,IR,36.6508,53.299,67.19,76,0,3.18,clear sky
702,Alofi,NU,-19.0595,-169.9187,80.49,54,12,14.97,few clouds
703,Anaconda,US,46.1285,-112.9423,54.59,82,99,3.67,overcast clouds
704,Annau,TM,37.8876,58.516,49.5,40,0,2.3,clear sky
